 0.25500000E+04  -0.12442608E+00  -0.15884818E+00  -0.19630142E+00  -0.22201752E+00  -0.25989501E+00  -0.29451333E+00  -0.32326120E+00  -0.33813406E+00  -0.35315795E+00  -0.35950135E+00
 0.40000000E+04  -0.77036803E-01  -0.10897525E+00  -0.14473554E+00  -0.16988581E+00  -0.20785869E+00  -0.24370142E+00  -0.27467248E+00  -0.29147239E+00  -0.30985096E+00  -0.31984961E+00
 0.28000000E+04  -0.11380290E+00  -0.14808442E+00  -0.18562473E+00  -0.21153498E+00  -0.24989727E+00  -0.28519453E+00  -0.31475581E+00  -0.33021383E+00  -0.34613540E+00  -0.35335570E+00
 0.26000000E+04  -0.12223452E+00  -0.15664742E+00  -0.19414066E+00  -0.21991184E+00  -0.25791084E+00  -0.29268780E+00  -0.32161783E+00  -0.33661835E+00  -0.35183399E+00  -0.35836082E+00
 0.40500000E+04  -0.76007020E-01  -0.10783245E+00  -0.14348997E+00  -0.16858264E+00  -0.20649228E+00  -0.24230463E+00  -0.27327954E+00  -0.29009964E+00  -0.30853040E+00  -0.31860017E+00
 0.28500000E+04  -0.11179164E+00  -0.14601673E+00  -0.18354064E+00  -0.20946544E+00  -0.24788813E+00  -0.28328729E+00  -0.31298239E+00  -0.32854167E+00  -0.34462448E+00  -0.35200783E+00
 0.26500000E+04  -0.12007501E+00  -0.15446921E+00  -0.19199105E+00  -0.21780908E+00  -0.25591709E+00  -0.29084101E+00  -0.31994320E+00  -0.33506592E+00  -0.35046705E+00  -0.35717321E+00
 0.41000000E+04  -0.75018174E-01  -0.10672875E+00  -0.14228045E+00  -0.16731292E+00  -0.20515486E+00  -0.24093217E+00  -0.27190651E+00  -0.28874412E+00  -0.30722345E+00  -0.31736125E+00
 0.29000000E+04  -0.10982206E+00  -0.14398287E+00  -0.18148072E+00  -0.20741297E+00  -0.24588516E+00  -0.28137584E+00  -0.31119573E+00  -0.32685118E+00  -0.34308918E+00  -0.35063125E+00
 0.27000000E+04  -0.11794825E+00  -0.15231488E+00  -0.18985465E+00  -0.21571179E+00  -0.25391704E+00  -0.28897683E+00  -0.31824167E+00  -0.33348137E+00  -0.34906193E+00  -0.35594340E+00
 0.29500000E+04  -0.10789530E+00  -0.14198513E+00  -0.17944841E+00  -0.20538171E+00  -0.24389336E+00  -0.27946581E+00  -0.30940180E+00  -0.32514846E+00  -0.34153559E+00  -0.34923195E+00
 0.27500000E+04  -0.11585610E+00  -0.15018532E+00  -0.18773142E+00  -0.21361940E+00  -0.25190954E+00  -0.28709388E+00  -0.31651182E+00  -0.33186332E+00  -0.34761742E+00  -0.35467032E+00
 0.41500000E+04  -0.74072697E-01  -0.10566579E+00  -0.14110764E+00  -0.16607660E+00  -0.20384530E+00  -0.23958193E+00  -0.27055045E+00  -0.28740243E+00  -0.30592627E+00  -0.31612873E+00
 0.30000000E+04  -0.10601589E+00  -0.14002795E+00  -0.17744792E+00  -0.20337568E+00  -0.24191644E+00  -0.27756064E+00  -0.30760379E+00  -0.32343655E+00  -0.33996651E+00  -0.34781246E+00
 0.28000000E+04  -0.11380288E+00  -0.14808441E+00  -0.18562472E+00  -0.21153497E+00  -0.24989726E+00  -0.28519452E+00  -0.31475580E+00  -0.33021383E+00  -0.34613540E+00  -0.35335570E+00
 0.42000000E+04  -0.73175664E-01  -0.10464742E+00  -0.13997392E+00  -0.16487494E+00  -0.20256319E+00  -0.23825189E+00  -0.26920800E+00  -0.28607051E+00  -0.30463398E+00  -0.31489721E+00
 0.30500000E+04  -0.10418258E+00  -0.13811077E+00  -0.17547950E+00  -0.20139568E+00  -0.23995596E+00  -0.27566250E+00  -0.30580431E+00  -0.32171826E+00  -0.33838498E+00  -0.34637594E+00
 0.28500000E+04  -0.11179161E+00  -0.14601670E+00  -0.18354061E+00  -0.20946541E+00  -0.24788812E+00  -0.28328727E+00  -0.31298239E+00  -0.32854166E+00  -0.34462448E+00  -0.35200783E+00
 0.31000000E+04  -0.10239132E+00  -0.13623229E+00  -0.17354481E+00  -0.19944527E+00  -0.23801800E+00  -0.27377938E+00  -0.30401263E+00  -0.32000341E+00  -0.33680123E+00  -0.34493268E+00
 0.42500000E+04  -0.72335666E-01  -0.10368264E+00  -0.13888860E+00  -0.16371741E+00  -0.20131797E+00  -0.23695122E+00  -0.26788775E+00  -0.28475643E+00  -0.30335377E+00  -0.31367295E+00
 0.29000000E+04  -0.10982203E+00  -0.14398285E+00  -0.18148071E+00  -0.20741297E+00  -0.24588516E+00  -0.28137585E+00  -0.31119574E+00  -0.32685119E+00  -0.34308919E+00  -0.35063127E+00
 0.31500000E+04  -0.10063971E+00  -0.13439160E+00  -0.17164458E+00  -0.19752632E+00  -0.23610598E+00  -0.27191596E+00  -0.30223438E+00  -0.31829803E+00  -0.33522165E+00  -0.34348925E+00
 0.29500000E+04  -0.10789527E+00  -0.14198511E+00  -0.17944839E+00  -0.20538170E+00  -0.24389335E+00  -0.27946581E+00  -0.30940180E+00  -0.32514846E+00  -0.34153559E+00  -0.34923195E+00
 0.43000000E+04  -0.71549639E-01  -0.10276927E+00  -0.13785055E+00  -0.16260361E+00  -0.20011036E+00  -0.23568153E+00  -0.26659194E+00  -0.28346271E+00  -0.30208838E+00  -0.31245880E+00
 0.32000000E+04  -0.98927045E-01  -0.13258841E+00  -0.16977908E+00  -0.19563946E+00  -0.23422115E+00  -0.27007411E+00  -0.30047188E+00  -0.31660469E+00  -0.33364910E+00  -0.34204860E+00
 0.30000000E+04  -0.10601586E+00  -0.14002793E+00  -0.17744791E+00  -0.20337568E+00  -0.24191644E+00  -0.27756065E+00  -0.30760380E+00  -0.32343657E+00  -0.33996653E+00  -0.34781249E+00
 0.43500000E+04  -0.70815582E-01  -0.10190663E+00  -0.13686066E+00  -0.16153550E+00  -0.19894378E+00  -0.23444744E+00  -0.26532601E+00  -0.28219510E+00  -0.30084381E+00  -0.31126076E+00
 0.32500000E+04  -0.97249943E-01  -0.13081966E+00  -0.16794574E+00  -0.19378258E+00  -0.23236214E+00  -0.26825320E+00  -0.29872523E+00  -0.31492392E+00  -0.33208461E+00  -0.34061218E+00
 0.30500000E+04  -0.10418247E+00  -0.13811067E+00  -0.17547940E+00  -0.20139559E+00  -0.23995587E+00  -0.27566241E+00  -0.30580423E+00  -0.32171819E+00  -0.33838491E+00  -0.34637587E+00
 0.33000000E+04  -0.95606804E-01  -0.12908314E+00  -0.16614185E+00  -0.19195275E+00  -0.23052593E+00  -0.26645035E+00  -0.29699183E+00  -0.31325335E+00  -0.33052616E+00  -0.33917829E+00
 0.44000000E+04  -0.70130261E-01  -0.10109285E+00  -0.13591858E+00  -0.16051382E+00  -0.19782054E+00  -0.23325259E+00  -0.26409458E+00  -0.28095870E+00  -0.29962557E+00  -0.31008451E+00
 0.31000000E+04  -0.10239125E+00  -0.13623222E+00  -0.17354474E+00  -0.19944520E+00  -0.23801793E+00  -0.27377931E+00  -0.30401257E+00  -0.32000335E+00  -0.33680116E+00  -0.34493262E+00
 0.33500000E+04  -0.93994740E-01  -0.12737549E+00  -0.16436377E+00  -0.19014630E+00  -0.22870900E+00  -0.26466241E+00  -0.29526902E+00  -0.31159066E+00  -0.32897195E+00  -0.33774560E+00
 0.31500000E+04  -0.10063966E+00  -0.13439155E+00  -0.17164453E+00  -0.19752627E+00  -0.23610593E+00  -0.27191592E+00  -0.30223434E+00  -0.31829799E+00  -0.33522161E+00  -0.34348921E+00
 0.44500000E+04  -0.69493533E-01  -0.10032797E+00  -0.13502447E+00  -0.15953869E+00  -0.19674054E+00  -0.23209653E+00  -0.26289682E+00  -0.27975242E+00  -0.29843232E+00  -0.30892857E+00
 0.34000000E+04  -0.92419400E-01  -0.12570142E+00  -0.16261509E+00  -0.18836597E+00  -0.22691289E+00  -0.26288993E+00  -0.29355660E+00  -0.30993528E+00  -0.32742101E+00  -0.33631287E+00
 0.32000000E+04  -0.98927100E-01  -0.13258847E+00  -0.16977914E+00  -0.19563952E+00  -0.23422121E+00  -0.27007417E+00  -0.30047194E+00  -0.31660475E+00  -0.33364915E+00  -0.34204866E+00
 0.45000000E+04  -0.68908899E-01  -0.99616087E-01  -0.13418296E+00  -0.15861505E+00  -0.19570909E+00  -0.23098474E+00  -0.26173820E+00  -0.27858168E+00  -0.29726921E+00  -0.30779774E+00
 0.34500000E+04  -0.90889449E-01  -0.12406790E+00  -0.16090048E+00  -0.18661477E+00  -0.22513807E+00  -0.26113108E+00  -0.29185099E+00  -0.30828277E+00  -0.32586800E+00  -0.33487421E+00
 0.32500000E+04  -0.97249964E-01  -0.13081969E+00  -0.16794576E+00  -0.19378260E+00  -0.23236217E+00  -0.26825324E+00  -0.29872527E+00  -0.31492396E+00  -0.33208464E+00  -0.34061220E+00
 0.45500000E+04  -0.68377949E-01  -0.98958743E-01  -0.13339548E+00  -0.15774421E+00  -0.19472724E+00  -0.22991798E+00  -0.26061917E+00  -0.27744669E+00  -0.29613622E+00  -0.30669179E+00
 0.35000000E+04  -0.89409915E-01  -0.12248087E+00  -0.15922676E+00  -0.18489993E+00  -0.22339216E+00  -0.25939355E+00  -0.29015962E+00  -0.30664029E+00  -0.32431958E+00  -0.33343573E+00
 0.33000000E+04  -0.95606849E-01  -0.12908319E+00  -0.16614190E+00  -0.19195280E+00  -0.23052598E+00  -0.26645040E+00  -0.29699188E+00  -0.31325339E+00  -0.33052619E+00  -0.33917833E+00
 0.35500000E+04  -0.87977077E-01  -0.12093900E+00  -0.15759524E+00  -0.18322456E+00  -0.22168066E+00  -0.25768471E+00  -0.28849111E+00  -0.30501695E+00  -0.32278524E+00  -0.33200699E+00
 0.33500000E+04  -0.93994803E-01  -0.12737556E+00  -0.16436385E+00  -0.19014638E+00  -0.22870909E+00  -0.26466250E+00  -0.29526911E+00  -0.31159074E+00  -0.32897203E+00  -0.33774568E+00
 0.46000000E+04  -0.67905257E-01  -0.98360128E-01  -0.13266561E+00  -0.15692920E+00  -0.19379704E+00  -0.22889723E+00  -0.25953967E+00  -0.27634682E+00  -0.29503196E+00  -0.30560881E+00
 0.36000000E+04  -0.86596686E-01  -0.11944753E+00  -0.15601047E+00  -0.18159266E+00  -0.22000675E+00  -0.25600695E+00  -0.28684717E+00  -0.30341409E+00  -0.32126580E+00  -0.33058838E+00
 0.34000000E+04  -0.92419451E-01  -0.12570148E+00  -0.16261515E+00  -0.18836604E+00  -0.22691297E+00  -0.26289000E+00  -0.29355668E+00  -0.30993535E+00  -0.32742108E+00  -0.33631293E+00
 0.46500000E+04  -0.67500141E-01  -0.97829707E-01  -0.13200276E+00  -0.15617928E+00  -0.19292732E+00  -0.22793064E+00  -0.25850702E+00  -0.27528874E+00  -0.29396213E+00  -0.30455354E+00
 0.36500000E+04  -0.85266467E-01  -0.11800322E+00  -0.15446838E+00  -0.17999976E+00  -0.21836566E+00  -0.25435550E+00  -0.28522322E+00  -0.30182731E+00  -0.31975721E+00  -0.32917621E+00
 0.34500000E+04  -0.90889475E-01  -0.12406793E+00  -0.16090051E+00  -0.18661479E+00  -0.22513809E+00  -0.26113110E+00  -0.29185101E+00  -0.30828279E+00  -0.32586802E+00  -0.33487422E+00
 0.37000000E+04  -0.83980645E-01  -0.11660182E+00  -0.15296670E+00  -0.17844511E+00  -0.21675891E+00  -0.25273395E+00  -0.28362447E+00  -0.30026262E+00  -0.31826627E+00  -0.32777769E+00
 0.47000000E+04  -0.67167654E-01  -0.97372868E-01  -0.13141264E+00  -0.15550035E+00  -0.19212419E+00  -0.22702441E+00  -0.25752729E+00  -0.27427834E+00  -0.29293221E+00  -0.30353097E+00
 0.35000000E+04  -0.89409921E-01  -0.12248088E+00  -0.15922677E+00  -0.18489994E+00  -0.22339217E+00  -0.25939357E+00  -0.29015964E+00  -0.30664030E+00  -0.32431960E+00  -0.33343575E+00
 0.37500000E+04  -0.82736026E-01  -0.11524061E+00  -0.15150334E+00  -0.17692708E+00  -0.21518569E+00  -0.25114228E+00  -0.28205162E+00  -0.29872111E+00  -0.31679452E+00  -0.32639468E+00
 0.35500000E+04  -0.87977061E-01  -0.12093899E+00  -0.15759523E+00  -0.18322455E+00  -0.22168066E+00  -0.25768471E+00  -0.28849112E+00  -0.30501697E+00  -0.32278526E+00  -0.33200701E+00
 0.47500000E+04  -0.66907215E-01  -0.96989126E-01  -0.13089495E+00  -0.15489231E+00  -0.19138795E+00  -0.22617928E+00  -0.25660167E+00  -0.27331704E+00  -0.29194389E+00  -0.30254298E+00
 0.38000000E+04  -0.81525804E-01  -0.11391483E+00  -0.15007599E+00  -0.17544512E+00  -0.21364801E+00  -0.24958478E+00  -0.28051075E+00  -0.29720976E+00  -0.31534987E+00  -0.32503561E+00
 0.36000000E+04  -0.86596607E-01  -0.11944746E+00  -0.15601040E+00  -0.18159259E+00  -0.22000670E+00  -0.25600691E+00  -0.28684713E+00  -0.30341406E+00  -0.32126578E+00  -0.33058837E+00
 0.48000000E+04  -0.66716539E-01  -0.96676149E-01  -0.13044742E+00  -0.15435300E+00  -0.19071675E+00  -0.22539387E+00  -0.25572928E+00  -0.27240433E+00  -0.29099714E+00  -0.30158988E+00
 0.38500000E+04  -0.80351741E-01  -0.11262673E+00  -0.14868728E+00  -0.17400206E+00  -0.21214890E+00  -0.24806463E+00  -0.27900515E+00  -0.29573190E+00  -0.31393570E+00  -0.32370384E+00
 0.36500000E+04  -0.85266445E-01  -0.11800320E+00  -0.15446836E+00  -0.17999974E+00  -0.21836564E+00  -0.25435548E+00  -0.28522320E+00  -0.30182729E+00  -0.31975719E+00  -0.32917619E+00
 0.39000000E+04  -0.79212076E-01  -0.11137446E+00  -0.14733525E+00  -0.17259584E+00  -0.21068622E+00  -0.24657969E+00  -0.27753283E+00  -0.29428571E+00  -0.31255048E+00  -0.32239816E+00
 0.48500000E+04  -0.66601011E-01  -0.96439469E-01  -0.13007561E+00  -0.15388790E+00  -0.19011580E+00  -0.22467298E+00  -0.25491442E+00  -0.27154413E+00  -0.29009533E+00  -0.30067455E+00
 0.37000000E+04  -0.83980578E-01  -0.11660175E+00  -0.15296663E+00  -0.17844503E+00  -0.21675884E+00  -0.25273388E+00  -0.28362440E+00  -0.30026256E+00  -0.31826621E+00  -0.32777763E+00
 0.39500000E+04  -0.78106238E-01  -0.11015670E+00  -0.14601772E+00  -0.17122370E+00  -0.20925642E+00  -0.24512585E+00  -0.27608937E+00  -0.29286674E+00  -0.31118985E+00  -0.32111439E+00
 0.37500000E+04  -0.82736030E-01  -0.11524062E+00  -0.15150335E+00  -0.17692709E+00  -0.21518570E+00  -0.25114229E+00  -0.28205163E+00  -0.29872112E+00  -0.31679452E+00  -0.32639468E+00
 0.49000000E+04  -0.66566085E-01  -0.96284466E-01  -0.12978463E+00  -0.15350187E+00  -0.18958943E+00  -0.22402025E+00  -0.25416003E+00  -0.27073893E+00  -0.28924032E+00  -0.29979833E+00
 0.40000000E+04  -0.77036803E-01  -0.10897525E+00  -0.14473554E+00  -0.16988581E+00  -0.20785869E+00  -0.24370142E+00  -0.27467248E+00  -0.29147239E+00  -0.30985096E+00  -0.31984961E+00
 0.38000000E+04  -0.81525811E-01  -0.11391484E+00  -0.15007600E+00  -0.17544514E+00  -0.21364803E+00  -0.24958480E+00  -0.28051078E+00  -0.29720978E+00  -0.31534989E+00  -0.32503563E+00
 0.49500000E+04  -0.66617382E-01  -0.96216618E-01  -0.12957968E+00  -0.15319979E+00  -0.18914194E+00  -0.22343931E+00  -0.25346900E+00  -0.26999113E+00  -0.28843382E+00  -0.29896230E+00
 0.40500000E+04  -0.76007020E-01  -0.10783245E+00  -0.14348997E+00  -0.16858264E+00  -0.20649228E+00  -0.24230463E+00  -0.27327954E+00  -0.29009964E+00  -0.30853040E+00  -0.31860017E+00
 0.38500000E+04  -0.80351739E-01  -0.11262673E+00  -0.14868729E+00  -0.17400207E+00  -0.21214892E+00  -0.24806465E+00  -0.27900517E+00  -0.29573192E+00  -0.31393572E+00  -0.32370387E+00
 0.41000000E+04  -0.75018174E-01  -0.10672875E+00  -0.14228045E+00  -0.16731292E+00  -0.20515486E+00  -0.24093217E+00  -0.27190651E+00  -0.28874412E+00  -0.30722345E+00  -0.31736125E+00
 0.39000000E+04  -0.79212060E-01  -0.11137445E+00  -0.14733525E+00  -0.17259584E+00  -0.21068623E+00  -0.24657970E+00  -0.27753285E+00  -0.29428573E+00  -0.31255050E+00  -0.32239818E+00
 0.50000000E+04  -0.66755320E-01  -0.96236148E-01  -0.12946078E+00  -0.15298160E+00  -0.18877318E+00  -0.22292998E+00  -0.25284115E+00  -0.26930056E+00  -0.28767568E+00  -0.29816631E+00
 0.41500000E+04  -0.74072697E-01  -0.10566579E+00  -0.14110764E+00  -0.16607660E+00  -0.20384530E+00  -0.23958193E+00  -0.27055045E+00  -0.28740243E+00  -0.30592627E+00  -0.31612873E+00
 0.39500000E+04  -0.78106217E-01  -0.11015669E+00  -0.14601771E+00  -0.17122369E+00  -0.20925643E+00  -0.24512585E+00  -0.27608938E+00  -0.29286675E+00  -0.31118987E+00  -0.32111441E+00
 0.50500000E+04  -0.66974394E-01  -0.96336941E-01  -0.12942131E+00  -0.15284042E+00  -0.18847611E+00  -0.22248535E+00  -0.25226995E+00  -0.26866103E+00  -0.28696028E+00  -0.29740538E+00
 0.42000000E+04  -0.73175664E-01  -0.10464742E+00  -0.13997392E+00  -0.16487494E+00  -0.20256319E+00  -0.23825189E+00  -0.26920800E+00  -0.28607051E+00  -0.30463398E+00  -0.31489721E+00
 0.40000000E+04  -0.77036771E-01  -0.10897522E+00  -0.14473552E+00  -0.16988579E+00  -0.20785868E+00  -0.24370142E+00  -0.27467248E+00  -0.29147239E+00  -0.30985097E+00  -0.31984962E+00
 0.42500000E+04  -0.72335666E-01  -0.10368264E+00  -0.13888860E+00  -0.16371741E+00  -0.20131797E+00  -0.23695122E+00  -0.26788775E+00  -0.28475643E+00  -0.30335377E+00  -0.31367295E+00
 0.40500000E+04  -0.76006986E-01  -0.10783242E+00  -0.14348994E+00  -0.16858262E+00  -0.20649226E+00  -0.24230463E+00  -0.27327954E+00  -0.29009964E+00  -0.30853040E+00  -0.31860018E+00
 0.51000000E+04  -0.67266119E-01  -0.96510276E-01  -0.12945257E+00  -0.15276780E+00  -0.18824296E+00  -0.22209867E+00  -0.25174995E+00  -0.26806801E+00  -0.28628446E+00  -0.29667749E+00
 0.43000000E+04  -0.71549639E-01  -0.10276927E+00  -0.13785055E+00  -0.16260361E+00  -0.20011036E+00  -0.23568153E+00  -0.26659194E+00  -0.28346271E+00  -0.30208838E+00  -0.31245880E+00
 0.41000000E+04  -0.75018150E-01  -0.10672873E+00  -0.14228043E+00  -0.16731290E+00  -0.20515484E+00  -0.24093217E+00  -0.27190651E+00  -0.28874412E+00  -0.30722345E+00  -0.31736126E+00
 0.51500000E+04  -0.67638740E-01  -0.96765765E-01  -0.12956560E+00  -0.15277566E+00  -0.18808681E+00  -0.22178389E+00  -0.25129546E+00  -0.26753584E+00  -0.28566223E+00  -0.29599614E+00
 0.43500000E+04  -0.70815582E-01  -0.10190663E+00  -0.13686066E+00  -0.16153550E+00  -0.19894378E+00  -0.23444744E+00  -0.26532601E+00  -0.28219510E+00  -0.30084381E+00  -0.31126076E+00
 0.41500000E+04  -0.74072704E-01  -0.10566580E+00  -0.14110765E+00  -0.16607661E+00  -0.20384532E+00  -0.23958195E+00  -0.27055047E+00  -0.28740245E+00  -0.30592629E+00  -0.31612875E+00
 0.44000000E+04  -0.70130261E-01  -0.10109285E+00  -0.13591858E+00  -0.16051382E+00  -0.19782054E+00  -0.23325259E+00  -0.26409458E+00  -0.28095870E+00  -0.29962557E+00  -0.31008451E+00
 0.52000000E+04  -0.68096137E-01  -0.97107876E-01  -0.12976542E+00  -0.15286932E+00  -0.18801332E+00  -0.22154669E+00  -0.25091201E+00  -0.26706977E+00  -0.28509841E+00  -0.29536557E+00
 0.42000000E+04  -0.73175687E-01  -0.10464744E+00  -0.13997394E+00  -0.16487497E+00  -0.20256322E+00  -0.23825192E+00  -0.26920804E+00  -0.28607055E+00  -0.30463402E+00  -0.31489725E+00
 0.44500000E+04  -0.69493533E-01  -0.10032797E+00  -0.13502447E+00  -0.15953869E+00  -0.19674054E+00  -0.23209653E+00  -0.26289682E+00  -0.27975242E+00  -0.29843232E+00  -0.30892857E+00
 0.42500000E+04  -0.72335689E-01  -0.10368267E+00  -0.13888863E+00  -0.16371744E+00  -0.20131801E+00  -0.23695126E+00  -0.26788780E+00  -0.28475648E+00  -0.30335381E+00  -0.31367300E+00
 0.52500000E+04  -0.68630888E-01  -0.97528907E-01  -0.13004418E+00  -0.15304098E+00  -0.18801487E+00  -0.22137994E+00  -0.25059312E+00  -0.26666388E+00  -0.28458787E+00  -0.29478149E+00
 0.45000000E+04  -0.68908899E-01  -0.99616087E-01  -0.13418296E+00  -0.15861505E+00  -0.19570909E+00  -0.23098474E+00  -0.26173820E+00  -0.27858168E+00  -0.29726921E+00  -0.30779774E+00
 0.43000000E+04  -0.71549646E-01  -0.10276927E+00  -0.13785056E+00  -0.16260362E+00  -0.20011037E+00  -0.23568154E+00  -0.26659196E+00  -0.28346272E+00  -0.30208840E+00  -0.31245882E+00
 0.45500000E+04  -0.68377949E-01  -0.98958743E-01  -0.13339548E+00  -0.15774421E+00  -0.19472724E+00  -0.22991798E+00  -0.26061917E+00  -0.27744669E+00  -0.29613622E+00  -0.30669179E+00
 0.53000000E+04  -0.69240094E-01  -0.98026352E-01  -0.13039992E+00  -0.15328910E+00  -0.18809074E+00  -0.22128377E+00  -0.25033975E+00  -0.26631963E+00  -0.28413275E+00  -0.29424652E+00
 0.43500000E+04  -0.70815592E-01  -0.10190664E+00  -0.13686067E+00  -0.16153551E+00  -0.19894379E+00  -0.23444745E+00  -0.26532603E+00  -0.28219511E+00  -0.30084382E+00  -0.31126077E+00
 0.46000000E+04  -0.67905257E-01  -0.98360128E-01  -0.13266561E+00  -0.15692920E+00  -0.19379704E+00  -0.22889723E+00  -0.25953967E+00  -0.27634682E+00  -0.29503196E+00  -0.30560881E+00
 0.44000000E+04  -0.70130277E-01  -0.10109286E+00  -0.13591859E+00  -0.16051384E+00  -0.19782055E+00  -0.23325261E+00  -0.26409461E+00  -0.28095872E+00  -0.29962559E+00  -0.31008453E+00
 0.53500000E+04  -0.69922265E-01  -0.98599224E-01  -0.13083230E+00  -0.15361382E+00  -0.18824178E+00  -0.22125975E+00  -0.25015413E+00  -0.26603958E+00  -0.28373596E+00  -0.29376378E+00
 0.46500000E+04  -0.67500141E-01  -0.97829707E-01  -0.13200276E+00  -0.15617928E+00  -0.19292732E+00  -0.22793064E+00  -0.25850702E+00  -0.27528874E+00  -0.29396213E+00  -0.30455354E+00
 0.44500000E+04  -0.69493548E-01  -0.10032799E+00  -0.13502449E+00  -0.15953871E+00  -0.19674056E+00  -0.23209654E+00  -0.26289684E+00  -0.27975244E+00  -0.29843234E+00  -0.30892859E+00
 0.47000000E+04  -0.67167654E-01  -0.97372868E-01  -0.13141264E+00  -0.15550035E+00  -0.19212419E+00  -0.22702441E+00  -0.25752729E+00  -0.27427834E+00  -0.29293221E+00  -0.30353097E+00
 0.54000000E+04  -0.70676337E-01  -0.99246875E-01  -0.13134115E+00  -0.15401535E+00  -0.18846878E+00  -0.22130916E+00  -0.25003788E+00  -0.26582554E+00  -0.28339946E+00  -0.29333530E+00
 0.45000000E+04  -0.68908907E-01  -0.99616094E-01  -0.13418297E+00  -0.15861506E+00  -0.19570910E+00  -0.23098475E+00  -0.26173821E+00  -0.27858169E+00  -0.29726923E+00  -0.30779775E+00
 0.47500000E+04  -0.66907215E-01  -0.96989126E-01  -0.13089495E+00  -0.15489231E+00  -0.19138795E+00  -0.22617928E+00  -0.25660167E+00  -0.27331704E+00  -0.29194389E+00  -0.30254298E+00
 0.45500000E+04  -0.68377955E-01  -0.98958750E-01  -0.13339549E+00  -0.15774422E+00  -0.19472725E+00  -0.22991800E+00  -0.26061919E+00  -0.27744671E+00  -0.29613625E+00  -0.30669182E+00
 0.54500000E+04  -0.71495992E-01  -0.99962963E-01  -0.13192028E+00  -0.15448768E+00  -0.18876617E+00  -0.22142709E+00  -0.24998689E+00  -0.26567392E+00  -0.28312046E+00  -0.29295899E+00
 0.48000000E+04  -0.66716539E-01  -0.96676149E-01  -0.13044742E+00  -0.15435300E+00  -0.19071675E+00  -0.22539387E+00  -0.25572928E+00  -0.27240433E+00  -0.29099714E+00  -0.30158988E+00
 0.46000000E+04  -0.67905257E-01  -0.98360130E-01  -0.13266562E+00  -0.15692921E+00  -0.19379705E+00  -0.22889724E+00  -0.25953969E+00  -0.27634684E+00  -0.29503199E+00  -0.30560883E+00
 0.55000000E+04  -0.72373514E-01  -0.10073971E+00  -0.13256206E+00  -0.15502343E+00  -0.18912719E+00  -0.22160765E+00  -0.24999634E+00  -0.26558072E+00  -0.28289613E+00  -0.29263307E+00
 0.48500000E+04  -0.66601011E-01  -0.96439469E-01  -0.13007561E+00  -0.15388790E+00  -0.19011580E+00  -0.22467298E+00  -0.25491442E+00  -0.27154413E+00  -0.29009533E+00  -0.30067455E+00
 0.46500000E+04  -0.67500146E-01  -0.97829711E-01  -0.13200276E+00  -0.15617928E+00  -0.19292732E+00  -0.22793065E+00  -0.25850703E+00  -0.27528875E+00  -0.29396214E+00  -0.30455355E+00
 0.49000000E+04  -0.66566085E-01  -0.96284466E-01  -0.12978463E+00  -0.15350187E+00  -0.18958943E+00  -0.22402025E+00  -0.25416003E+00  -0.27073893E+00  -0.28924032E+00  -0.29979833E+00
 0.55500000E+04  -0.73308427E-01  -0.10157712E+00  -0.13326705E+00  -0.15562357E+00  -0.18955342E+00  -0.22185298E+00  -0.25006882E+00  -0.26554869E+00  -0.28272941E+00  -0.29236058E+00
 0.47000000E+04  -0.67167648E-01  -0.97372861E-01  -0.13141263E+00  -0.15550034E+00  -0.19212418E+00  -0.22702441E+00  -0.25752729E+00  -0.27427834E+00  -0.29293221E+00  -0.30353098E+00
 0.49500000E+04  -0.66617382E-01  -0.96216618E-01  -0.12957968E+00  -0.15319979E+00  -0.18914194E+00  -0.22343931E+00  -0.25346900E+00  -0.26999113E+00  -0.28843382E+00  -0.29896230E+00
 0.47500000E+04  -0.66907222E-01  -0.96989133E-01  -0.13089496E+00  -0.15489231E+00  -0.19138795E+00  -0.22617929E+00  -0.25660168E+00  -0.27331705E+00  -0.29194391E+00  -0.30254299E+00
 0.56000000E+04  -0.74298203E-01  -0.10247288E+00  -0.13403325E+00  -0.15628633E+00  -0.19004350E+00  -0.22216212E+00  -0.25020376E+00  -0.26557754E+00  -0.28262032E+00  -0.29214178E+00
 0.50000000E+04  -0.66755320E-01  -0.96236148E-01  -0.12946078E+00  -0.15298160E+00  -0.18877318E+00  -0.22292998E+00  -0.25284115E+00  -0.26930056E+00  -0.28767568E+00  -0.29816631E+00
 0.48000000E+04  -0.66716556E-01  -0.96676166E-01  -0.13044744E+00  -0.15435301E+00  -0.19071676E+00  -0.22539389E+00  -0.25572929E+00  -0.27240434E+00  -0.29099715E+00  -0.30158989E+00
 0.56500000E+04  -0.75340116E-01  -0.10342443E+00  -0.13485835E+00  -0.15700962E+00  -0.19059570E+00  -0.22253376E+00  -0.25040025E+00  -0.26566659E+00  -0.28256853E+00  -0.29197661E+00
 0.50500000E+04  -0.66974394E-01  -0.96336941E-01  -0.12942131E+00  -0.15284042E+00  -0.18847611E+00  -0.22248535E+00  -0.25226995E+00  -0.26866103E+00  -0.28696028E+00  -0.29740538E+00
 0.48500000E+04  -0.66600975E-01  -0.96439431E-01  -0.13007557E+00  -0.15388786E+00  -0.19011576E+00  -0.22467294E+00  -0.25491439E+00  -0.27154411E+00  -0.29009531E+00  -0.30067454E+00
